symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
HDFCBANK.NS,2022-01-01,2021,Q3,78.24220554272517,19.10988019630485,0.0,0.0,308.819374278291,426.6073722575058,427.58462038106234,426.6073722575058,419.4438690819861,8199426560000.001,8812551760000.0,19.35386282910949,18.907953702712977,0.0,0.0,3.467825678143731,3.467825678143731,20.32182610107331,-36250.72710818593,0.0,0.0,0.012917317964245539,0.0,0.9832082058553933,0.11680451795503803,-2522.111065405183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475868755840789e-05,0.0,0.0,0.0,0.0,428.28653367900864,0.022638985826527704,0.005322016584142646,-2854.3176602193994,1711600500000,2369845000000,-15819770200000,1769636200000,62228000000,38487050000,-919391950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044795006929157985,0.0,INR,0000000000,2021-12-31,2021-12-30 19:00:00,433649600000,185397200000,248252400000,0.5724723371,0,0,0,41212300000,-64858800000,64858800000,291468300000,0,0,54000,-243100000,-0.0005605909,142181300000,0.3278713966,142181300000,142181300000,0.3278713966,36023600000,105914600000,0.24424005,19.11,19.0,5542400000,5574452631,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724723371127288,0.32787139662990583,0.32787139662990583,0.24424005003117724,0.2533638389858582,0.005321618717167652,0.044795006929157985,0.007143818390582876,0.7449263721741185,1.0,0.32787139662990583,0.11680451795503803,0.9832082058553933,0.49576650749653284,0.49576650749653284,0.0,8.417552874400483,7.668726281128532,0.021788477018770454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.467825678143731,3.467825678143731,19.35386282910949,0.0,0.0,0.0,1.1712300752671425,18.907953702712977,-36250.72710818593,3.467825678143731,
HDFCBANK.NS,2021-10-01,2021,Q2,35.60458847270912,11.985683089631204,0.9844894533225398,0.9844894533225398,634.5416055033186,308.38615932136645,299.0405655825565,308.38615932136645,231.9275578519682,12104415019158.0,12962495419158.0,33.26781602835363,44.79619252508782,1620.0783000947602,1620.0783000947602,5.17192471773001,5.17192471773001,47.971788763284074,88.11400558871053,1734.925439223449,1734.925439223449,0.007514770425173957,0.0006172541166322078,0.6904756187403548,0.0851565258390656,5.832897039980151,0.4340060697844298,1.0205178116554101,0.07044119199903458,0.0,0.0,0.1454949247032317,0.0,0.003948930539674579,0.0,0.0,0.0,0.027650634245559393,288.3832908374276,0.027517058882964712,0.004812335455331781,-1665.8798107973475,-281571000000,2269482500000,-16416428200000,-150499600000,62228000000,38487050000,-919391950000.0,41.45296931136727,0.0,0.0,2.171135180304686,0.0,0.0,0.038865826910023646,0.0,INR,0000000000,2021-09-30,2021-09-29 20:00:00,270210800000,0,270210800000,1.0,0,39314300000,0,39314300000,-60534800000,-90538000000,-90538000000,335204400000,144152800000,55806,147110500000,0.5444286461,147110500000,0.5444286461,147106600000,123235000000,0.4560698536,32035400000,90961900000,0.3366331027,16.4,16.3,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,4.130198242906356,1.5235054392070766,41.45296931136727,0.0,,0.0,,1.0,0.5444286460792833,0.4560698536105885,0.3366331027479287,0.2599537469063172,0.0047933318768850625,0.038865826910023646,0.007960836088094699,0.7381174179413316,0.8377036309440863,0.5444286460792833,0.0851565258390656,0.6904756187403548,0.3381004789025923,0.40845050415743794,0.004623467847792579,8.108311276639691,4.813717298939136,0.014239038994552821,0.027650634245559393,1.0,0.004623467847792579,0.01776785852299548,0.0,0.0,0.0,5.17192471773001,5.17192471773001,33.26781602835363,1620.0783000947602,1620.0783000947602,1620.0783000947602,2.395282754041462,44.79619252508782,88.11400558871053,5.17192471773001,
HDFCBANK.NS,2021-07-01,2021,Q1,32.56613106136051,10.438618822554988,0.0,0.0,161.15530369023094,288.2640988100157,289.11335684716414,288.2640988100157,246.151088312342,11367881913036.0,11870748013036.0,35.87399888487761,45.995638756648255,0.0,0.0,5.1962766302966195,5.1962766302966195,48.0302875729806,47.78457003052062,0.0,0.0,0.006968835584855455,0.0,0.7889152504441199,0.09560175949184835,2.0242397821128706,0.0,1.747175862432746,0.0,0.0,0.0,0.14742953000854134,0.0,0.0,0.0,0.0,0.0,0.0,260.2004584418796,0.04736195080297813,0.004388216190276521,-1928.5154216336355,1223041900000,2194142800000,-14635914000000,1274907600000,102181150000,173019000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621199748996388,0.0,INR,0000000000,2021-06-30,2021-06-29 20:00:00,247151300000,0,247151300000,1.0,0,36437400000,0,36437400000,-35166500000,1270900000,1270900000,322537600000,142185000000,55213,248422200000,1.0051421943,248422200000,1.0051421943,-142003100000,106419100000,0.4305828049,27016300000,79220900000,0.3205360441,14.4,14.3,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0051421942753285,0.43058280494579637,0.32053604411548714,0.2538670219913531,0.004388216190276521,0.03621199748996388,0.013760640437865661,0.7444236983774529,0.42837999180427516,1.0051421942753285,0.09560175949184835,0.7889152504441199,0.44100202636668345,0.44100202636668345,0.0,8.252099696045743,4.7652167039102915,0.01369024255099209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1962766302966195,5.1962766302966195,35.87399888487761,0.0,0.0,0.0,-6.098579810429192,45.995638756648255,47.78457003052062,5.1962766302966195,
HDFCBANK.NS,2021-04-01,2020,Q4,35.34786883115008,11.112852120247032,0.0,0.0,723.154708624564,276.45842121354974,267.4179184043019,276.45842121354974,284.22763275670627,11335627758466.0,11899870158466.0,33.6018598969442,42.25572996026653,0.0,0.0,5.402801598314248,5.402801598314248,44.35905189307488,46.96374185314633,0.0,0.0,0.007440064352590654,0.0,0.9609789191353822,0.11204357718870978,2.2268255084571176,22.914885834170082,1.7991896751031722,0.0,0.0,0.0,0.13309873724430363,0.0,0.0041643580940849325,0.0,0.0,0.0,0.0,262.91716362329925,0.04616213722931378,0.004706316724828824,-1350.494496738874,12826828700000,2029491500000,-2478506100000,12952762200000,102181150000,173019000000,0.0,68.56197567680908,0.0,0.0,1.3126809592571624,0.0,0.0,0.04019719157573765,0.0,INR,0000000000,2021-03-31,2021-03-30 20:00:00,268262500000,0,268262500000,1.0,0,35705400000,1022500000,35705400000,-50583700000,-14878300000,-14878300000,326069200000,140832400000,55131,253384200000,0.9445382787,253384200000,0.9445382787,-140726900000,112657300000,0.4199517264,28214000000,84337800000,0.3143853502,15.3,15.2,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,22.914885834170082,2.071964375320027,68.56197567680908,0.0,,0.0,,1.0,0.9445382787381762,0.4199517263874004,0.31438535017007596,0.2504409390248124,0.004686717936682456,0.04019719157573765,0.014554143128486484,0.7486225925883188,0.4446105952936292,0.9445382787381762,0.11204357718870978,0.9609789191353822,0.4585640571640874,0.4900506118439502,0.0,8.57683182960903,5.260502866914008,0.014907558301132794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402801598314248,5.402801598314248,33.6018598969442,0.0,0.0,0.0,-8.628090476763742,42.25572996026653,46.96374185314633,5.402801598314248,
HDFCBANK.NS,2021-01-01,2020,Q3,33.35793913509481,11.55499283638486,0.0,0.0,140.853356275089,264.8316686292857,265.64325477528706,264.8316686292857,232.78951812873387,10900386402092.0,11452882702092.0,31.075311346739145,43.057216280154286,0.0,0.0,5.423445041274685,5.423445041274685,45.2396116380399,43.472666568831606,0.0,0.0,0.008044971688633893,0.0,0.8067523378075501,0.09500596465554366,2.097156502443346,0.0,1.8140604902125503,0.0,0.0,0.0,0.13652524781709627,0.0,0.0,0.0,0.0,0.0,0.0,262.3983246170467,0.053799622276180736,0.005138192880900591,-1842.3471175173945,1068966100000,2016023200000,-13981964400000,1118637200000,60138750000,41630950000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363146181191672,0.0,INR,0000000000,2020-12-31,2020-12-30 19:00:00,253160500000,0,253160500000,1.0,0,34562800000,0,34562800000,-24273100000,10289700000,10289700000,318516000000,145226800000,52750,263450200000,1.0406449663,263450200000,1.0406449663,-145318200000,118132000000,0.4666288777,30530100000,87693300000,0.346394086,15.92,15.92,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0406449663355855,0.46662887772776557,0.3463940859652276,0.2584405580198422,0.005138192880900591,0.04363146181191672,0.015436275543420499,0.7423331527443876,0.44840353129358035,1.0406449663355855,0.09500596465554366,0.8067523378075501,0.44652071062851056,0.44652071062851056,0.0,8.491596719558972,5.096736331589193,0.01483337357386749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423445041274685,5.423445041274685,31.075311346739145,0.0,0.0,0.0,2.265908119033061,43.057216280154286,43.472666568831606,5.423445041274685,
HDFCBANK.NS,2020-10-01,2020,Q2,30.840207665067936,10.149748284039429,5.638914852202247,5.036273300776211,601.5034360269701,265.7833220026018,256.3755347254169,265.7833220026018,188.80735462414572,8185724969223.999,8910213769224.0,26.56716131808185,34.97382416207618,191.27793702697224,214.16629630361038,4.05819293653588,4.05819293653588,38.06923037152712,35.07630890040575,208.20725282785284,233.12137769136882,0.009410113372927341,0.00466926877505675,0.6358515565670917,0.07717379653999523,2.852051993573828,36.03304484497331,1.6897535983737306,0.4337212118878029,0.0,0.0,0.14308090179613242,0.0,0.004509113710308331,0.10687190128268714,0.019540774756475993,1.4292086904213182,0.019142680992203044,246.36712619483072,0.05720530657441983,0.004655907945024883,-1310.2065240009792,12027485400000,1945688500000,-2227778200000,12152777500000,60138750000,41630950000,0.0,46.25012123327675,0.0,0.0,1.9459408451289726,0.0,0.0,0.038188055622015556,0.6026415514260369,INR,0000000000,2020-09-30,2020-09-29 20:00:00,234052900000,0,234052900000,1.0,0,33488500000,0,33488500000,-13517700000,19970800000,19970800000,317422700000,150331800000,3200075000,254023700000,1.0853260096,254023700000,1.0853260096,-150246700000,103777000000,0.4433912163,26663300000,77028600000,0.3291076504,14.0,14.0,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,36.03304484497331,1.62554282716651,46.25012123327675,0.0,,0.0,,1.0,1.085326009632865,0.4433912162592303,0.3291076504499624,0.25692879925224277,0.004634913926676038,0.038188055622015556,0.015607361563637994,0.7422511731886642,0.40853274714131005,1.085326009632865,0.07717379653999523,0.6358515565670917,0.3363968752175453,0.3886975893469545,0.03336660903746657,8.239215706299513,4.648130642528329,0.014083276157023678,0.1828429598607836,0.8931280987173129,0.03336660903746657,0.1645601684865283,-9.35699644151457,-9.35699644151457,0.0,4.05819293653588,4.05819293653588,26.56716131808185,214.16629630361038,191.27793702697224,191.27793702697224,2.3910445186273654,34.97382416207618,35.07630890040575,4.05819293653588,
HDFCBANK.NS,2020-07-01,2020,Q1,27.789575077986612,9.127745058735234,5.638914852202247,5.036273300776211,145.54081210878255,241.91701283212396,242.69676431949958,241.91701283212396,230.97220185486324,8088962505513.999,8581234605513.999,29.192587904829338,38.3543108165158,189.0168636938609,211.63466244687848,4.405849706567088,4.405849706567088,40.68844910888995,33.97921015251718,200.5199122445944,224.51416827281085,0.008563817665464404,0.004725123892457861,0.8697425657001077,0.1000350790399776,1.9492553119772253,0.0,1.597487008672844,0.6177774265075268,0.0,0.0,0.15651893542467793,0.0,0.0,0.10687190128268714,0.021685885794756783,1.4292086904213182,0.0,222.89802245938426,0.05398134620130182,0.00433968977398843,-1715.0798342875307,1104540200000,1841877400000,-13016105900000,1151160700000,202758500000,129651150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037730893548480395,0.6026415514260369,INR,0000000000,2020-06-30,2020-06-29 20:00:00,210901000000,0,210901000000,1.0,0,33010000000,0,33010000000,5432600000,38442600000,38442600000,323516100000,156084900000,3200075000,252543675000,1.1974512923,249343600000,1.1822779408,-155948500000,93395100000,0.442838583,23986300000,69272400000,0.3284593245,12.6,12.6,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.1822779408347992,0.4428385830318491,0.3284593245171905,0.2568261075795197,0.00433968977398843,0.037730893548480395,0.015620562751246694,0.7417134303619783,0.37456385485731336,1.1822779408347992,0.1000350790399776,0.8697425657001077,0.46516701371369845,0.46516701371369845,0.02680022254337595,8.69437575345472,4.5237824562156135,0.013212259327292454,0.20291475621263058,0.8931280987173129,0.02680022254337595,0.0,-9.35699644151457,-9.35699644151457,0.0,4.405849706567088,4.405849706567088,29.192587904829338,211.63466244687848,189.0168636938609,189.0168636938609,0.0,38.3543108165158,33.97921015251718,4.405849706567088,
HDFCBANK.NS,2020-04-01,2019,Q4,27.982651755488256,9.128338005605334,5.638914852202247,5.036273300776211,562.9670019901563,225.3013897551989,215.87663102093208,225.3013897551989,259.64655907581584,6541142546796.0,7121240746796.0,23.605063689325014,30.80122668613617,152.8485573183269,171.13844871507678,3.8255423143927207,3.8255423143927207,33.532819222240065,27.911167986827596,166.40386089696383,186.3157828490098,0.010590947912292998,0.005843222300471297,1.066580180063844,0.1191299035809729,2.273651303860369,18.951213084434773,1.7160915468973503,0.5878253714253816,0.0,0.0,0.11763919228239132,0.0,0.004895174708579516,0.10687190128268714,0.021536255987885083,1.4292086904213182,0.0,215.1141856628866,0.053839040993090385,0.0045476422354179475,-1188.3496404878797,11429894600000,1638333700000,-1528638000000,11549151600000,202758500000,129651150000,0.0,171.85650453956208,0.0,0.0,0.5236927181844411,0.0,0.0,0.04051611938800611,0.6026415514260369,INR,0000000000,2020-03-31,2020-03-30 20:00:00,212366300000,0,212366300000,1.0,0,24982600000,1004391000,24982600000,14590500000,39573100000,39573100000,298850600000,146810000000,3200075000,255139475000,1.2014122533,251939400000,1.1863435959,-160196100000,91743300000,0.4320049838,22466400000,69276900000,0.3262141875,12.6,12.6,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,18.951213084434773,1.3603897098237387,171.85650453956208,0.0,,0.0,,1.0,1.1863435959471913,0.43200498384159824,0.3262141874675973,0.24488327757994316,0.004525380732163462,0.04051611938800611,0.01717167136131765,0.7551167224200568,0.3641482832776453,1.1863435959471913,0.1191299035809729,1.066580180063844,0.4582441950713554,0.516108782206018,0.023465950870289735,8.953085228839177,4.7917556990101335,0.013872421574591896,0.2015146706421876,0.8931280987173129,0.023465950870289735,0.11338879002992971,-9.35699644151457,-9.35699644151457,0.0,3.8255423143927207,3.8255423143927207,23.605063689325014,171.13844871507678,152.8485573183269,152.8485573183269,-2.3757902231198345,30.80122668613617,27.911167986827596,3.8255423143927207,
BHARTIARTL.NS,2024-07-01,2024,Q1,63.33556089311285,6.842228818047393,29.50420252707289,1.6234236023492816,21.81999747595296,145.24739718903476,-57.544363161084895,145.24739718903476,352.0324177435958,8839947860332.0,10806105860332.0,53.12596372708479,22.957087290247856,49.28111507727815,895.6380810873353,10.010506405892192,10.010506405892192,28.063142387582324,54.83217571054821,60.24209133969606,1094.8435522119555,0.004705796986277436,0.0011165224225235775,2.3653278856530706,0.46928479970486914,9.976648602569567,0.38134974372086594,1.7792679139818337,4.312074809490613,0.0005324692039329766,0.11315175845573211,0.04895030436498868,0.0,0.33031245092292427,0.9449765300092542,0.4402073421561091,1.6082200358630374,0.0,149.53547523195544,0.022958794848454554,0.013956038094190088,-519.7317469050603,-890393000000,-349855000000,-2781714000000,2339675000000,49022500000,366705000000,1819500000.0,11.865871647310577,139.0057117910285,0.0,7.584777812795462,0.6474554091367104,0.0,0.04710741087595845,27.88077892472361,INR,0000000000,2024-06-30,2024-06-28 20:00:00,385064000000,247383000000,137681000000,0.3575535495,0,18849000000,27157000000,46006000000,0,46006000000,293389000000,0,51524000000,105401000000,197076000000,0.5118006357,91675000000,0.2380773066,-40539000000,51136000000,0.1327987036,13078000000,41599000000,0.1080313922,6.84,6.84,6079744058,6079744058,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.38134974372086594,0.08517277389419914,11.865871647310577,0.0,11.865871647310577,139.0057117910285,-127.13984014371792,0.3575535495398168,0.2380773066295473,0.13279870359213014,0.1080313921841564,0.2557493742177722,0.009346184946124464,0.04710741087595845,0.03044006353979339,0.8134973404255319,0.5577965639487319,0.2380773066295473,0.46928479970486914,2.3653278856530706,0.6616983904118117,0.7028521338847369,0.08587844459562521,5.040282334183024,0.21880153056064114,0.08651360273310586,0.46583944487150186,0.055023469990745796,0.08587844459562521,0.4961841140754879,-1.0582273403025226,-1.0884521331788035,0.11315175845573211,10.010506405892192,10.010506405892192,53.12596372708479,895.6380810873353,49.28111507727815,49.28111507727815,0.5937607710674181,22.957087290247856,54.83217571054821,10.010506405892192,Communication Services
BHARTIARTL.NS,2024-04-01,2023,Q4,62.520990345284225,3.444722974733193,22.81372382156037,-6.316267725199862,27.61864345266147,136.38349329988745,-115.88027467884443,136.38349329988745,277.47429798670873,7320943595457.999,9313467595458.0,88.34890417380285,19.471060731395163,53.360425045977344,-192.73248902087664,8.925933560912863,8.925933560912863,24.77045353601017,48.094829770810954,67.88340643054563,-245.18803726360406,0.002829689879437461,-0.005188538813981076,1.9710749242856516,0.36367587412351443,10.289411716103446,0.4202569017464761,1.785328541502508,6.62280363004441,5.682327620418922e-05,0.02008109673682178,0.05969025854342258,0.0,0.3346239069941129,1.2768626364815814,0.4659233864640377,1.7387545656661902,0.0031756079267854817,102.81330379260793,0.02422888886969051,0.007003847112197804,-529.8281498943633,-803917000000,-431868000000,-2806910000000,2398155000000,51188000000,359584000000,1819500000.0,11.316574066932453,131.7551096943559,1.3647102943933995,7.952936946083719,0.6830854621788942,65.94806265457544,0.02525762386184631,29.12999154676023,INR,0000000000,2024-03-31,2024-03-29 20:00:00,375991000000,239985000000,136006000000,0.3617267435,0,22443000000,20667000000,43110000000,3169000000,43110000000,283095000000,0,52033000000,100752000000,193648000000,0.5150336045,92896000000,0.2470697437,-73419000000,19477000000,0.0518017719,7098000000,20716000000,0.0550970635,3.61,3.51,6013836280,6013836280,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.41763264434857983,0.11783485423436443,11.316574066932453,1.3647102943933995,12.681284361325853,131.7551096943559,-119.07382533303004,0.3617267434592849,0.24706974369067344,0.05180177185092196,0.05509706349354107,0.3644298403244853,0.004660192427524739,0.02525762386184631,0.030371747892521887,1.0636134928377061,0.20966457113331036,0.24706974369067344,0.36367587412351443,1.9710749242856516,0.6149015829551313,0.6634214802777367,0.08486551218196618,5.41986715240896,0.21929235695351298,0.08458150275233899,0.3648970321098111,-0.2768626364815814,0.08486551218196618,0.4468611778807007,-0.783169599789934,-0.7850337878432427,0.020081096736821784,8.925933560912863,8.925933560912863,88.34890417380285,-192.73248902087664,53.360425045977344,53.360425045977344,-7.971034465458663,19.471060731395163,48.094829770810954,8.925933560912863,
BHARTIARTL.NS,2024-01-01,2023,Q3,63.020505107598304,4.0609685503443735,35.642140893133856,18.638019856436795,78.08343595279916,131.50574162288302,-80.89229193316184,131.50574162288302,374.3537228452784,6092316843454.0,8222000843454.0,62.36504835244861,16.07492669680075,28.42281565064895,54.35395003349214,7.703465928545597,7.703465928545597,21.69421982731698,39.23103385097743,38.35854573191942,73.35439611953322,0.004008655594831818,0.01839792691025793,2.762650248971365,0.4902151190719525,10.16172421855243,0.482206104064626,1.6378726542160154,5.217262194528283,0.0013814120664198094,0.34460732126770943,0.0,0.0,0.34147788375263943,0.4770791150756254,0.26981886304568664,1.0150480425633288,0.0,109.61713059875918,0.02560678025120407,0.008320996529794872,-483.9760536347691,-690328000000,-486473000000,-2778576000000,2487212000000,56572000000,364148000000,1693000000.0,13.08436786764997,265.4862508921483,0.0,6.878436995226774,0.3390006062369,0.0,0.0308805417940606,17.00412103669706,INR,0000000000,2023-12-31,2023-12-30 19:00:00,378995000000,124699000000,254296000000,0.6709745511,0,0,20473000000,20473000000,4398000000,156891000000,281590000000,0,66449000000,100743000000,209579000000,0.5529861872,108835000000,0.2871673769,-67751000000,41084000000,0.1084024855,12320000000,24422000000,0.0644388448,4.06,4.06,6013836280,6013836280,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.482206104064626,0.04138057770343757,13.08436786764997,0.0,13.08436786764997,265.4862508921483,-252.40188302449832,0.6709745511154501,0.28716737687832294,0.10840248552091716,0.06443884483964168,0.2998734300457599,0.005479560244087462,0.0308805417940606,0.03484150452809905,0.594440658163762,0.37748885928239995,0.28716737687832294,0.4902151190719525,2.762650248971365,0.7085616872492283,0.7342298821758997,0.09810545606500758,5.635587605297564,0.22891728547630524,0.08503504769093144,0.5655641895011807,0.5229208849243746,0.09810545606500758,0.8178554122167405,-2.096088402112263,-2.28406717531222,0.34460732126770943,7.703465928545597,7.703465928545597,62.36504835244861,54.35395003349214,28.42281565064895,28.42281565064895,0.767569825876291,16.07492669680075,39.23103385097743,7.703465928545597,
BHARTIARTL.NS,2023-10-01,2023,Q2,61.78974580358144,2.236312478710652,-2.8032719860678164,-9.061510808231233,66.09423449050671,129.24525023805455,-88.9445874979693,129.24525023805455,371.208856054424,5553895047422.399,7683829047422.399,103.56334465992391,14.992778946604828,-330.47096557315245,-102.23460740768337,7.167768241337149,7.167768241337149,20.74255083825741,37.61033498329621,-457.20748824362727,-141.44186005379476,0.002413981518470047,-0.009781423584014718,2.8052005373991893,0.49165554728937894,10.42547026201536,0.44070558124124176,3.9241004280920975,-0.8053479010925819,0.00536794443277001,2.223689117625121,0.0,0.0,0.354521788362304,-2.232476496489349,0.10128280575966829,46.60745341614907,0.0,80.6426514521469,0.036670107848170035,0.004698219883839343,-491.29789373070156,-735980000000,-533235000000,-2806941000000,2468274000000,55104000000,360819000000,1693000000.0,14.102359909080603,265.8491153597155,2.4973161677333704,6.381910586613834,0.3385378953705476,36.03868871825163,0.017302860063264428,6.258238822163418,INR,0000000000,2023-09-30,2023-09-29 20:00:00,370438000000,122027000000,248411000000,0.6705872508,0,0,19590000000,19590000000,3304000000,150617000000,272644000000,46064000000,51858000000,97343000000,204301000000,0.5515119939,203496000000,0.5493388907,-164099000000,39397000000,0.10635248,18465000000,13407000000,0.0361922913,2.24,2.24,5995137141,5995137141,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4381324530286312,0.03317557154451527,14.102359909080603,2.4973161677333704,16.599676076813974,265.8491153597155,-249.2494392829015,0.6705872507680097,0.5493388907185548,0.10635248003714522,0.03619229128761088,0.468690509429652,0.003032598568501283,0.017302860063264428,0.06553704558344092,0.3403050993730487,0.1936008570193026,0.5493388907185548,0.49165554728937894,2.8052005373991893,0.7116927622080995,0.7372017610710503,-0.007731908961671704,5.705621654967523,0.2263008674180339,0.08379128429316612,-0.04536791581857153,3.232476496489349,-0.007731908961671704,-0.06442215177500163,0.4479330472560569,2.180898001557228,2.223689117625121,7.167768241337149,7.167768241337149,103.56334465992391,-102.23460740768337,-330.47096557315245,-330.47096557315245,-6.078718056125968,14.992778946604828,37.61033498329621,7.167768241337149,
