symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
3MINDIA.NS,2022-07-01,2022,Q1,837.6640935346908,74.80000198852832,0.0,0.0,1178.7929313499658,1938.435873335007,0.0,1938.435873335007,0.4754713255991418,246177393878.6,259456038878.6,73.04160902078465,26.089276320514678,0.0,0.0,11.274063950540143,11.274063950540143,27.4965145445811,202.82679712210756,0.0,0.0,0.0034227066373751468,0.0,0.0,0.0,10.380429174484053,0.0,212.16504854368932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.2080892167703,0.03877055120528776,0.0,1178.7929313499658,13278645000.0,0.0,13278645000.0,0.0,2782193000.0,2692215500.0,2447897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858781351370561,0.0,INR,0000000000,2022-06-30,2022-06-29 20:00:00,9435961000,5974109000,3461852000,0.3668785829,0,0,0,1265288000,2440051000,2440051000,8414160000,0,5356000,60459,1279200000,0.1355664781,1136356000,0.1204282214,-5356000,1131000000,0.1198606056,288407000,842593000,0.0892959392,74.8,74.8,11264612,11264612,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36687858290215486,0.12042822135445452,0.11986060561293121,0.08929593922653983,0.25500176834659594,0.0,0.03858781351370561,0.0,0.7449982316534041,0.9952866883265455,0.12042822135445452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274063950540143,11.274063950540143,73.04160902078465,0.0,0.0,0.0,-3.039592909630793,26.089276320514678,202.82679712210756,11.274063950540143,Industrials
3MINDIA.NS,2022-04-01,2021,Q4,819.9593966127152,98.45930828658854,-1.022097510268467,-1.022097510268467,1203.9169752163102,1938.357063027571,1937.858442069157,1938.357063027571,23.353605436983525,221891463311.0,208858563311.0,50.01380860473461,24.022287056371727,-19271.448958745874,-19271.448958745874,10.161853239379058,10.161853239379058,22.611326669228855,125.4103746250903,-18139.53129329512,-18139.53129329512,0.004998619520776378,-5.189023420816391e-05,0.011254261822642232,0.008175301185720574,-7.8256828235361935,3.2046503163019335,88.34462070954716,-0.01038091296856785,0.0,0.0,0.0,0.0,0.0001868630766045798,0.0,0.0,0.0,-0.0012465221015708734,2072.223238904934,0.05080501473192142,0.036905484180283735,1061.6605578127787,16765486000.0,21830111000.0,16146372000.0,0.011254261822642232,2782193000.0,2692215500.0,2447897000.0,54.21675453886044,77.87414151017076,70.80706480603891,1.6600034577040486,1.15571097484581,1.2710596074916551,0.050795237969624825,0.0,INR,0000000000,2022-03-31,2022-03-30 20:00:00,9236900000,6222846000,3014054000,0.3263057952,0,0,0,0,1484018000,1484018000,7706864000,0,17335000,71391,1665401000,0.1802986933,1531454000,0.1657973996,-17335000,1514119000,0.1639206877,404968000,1109151000,0.120078273,98.46,98.45,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.560856644549793,1.7461330318316504,54.21675453886044,70.80706480603891,125.02381934489935,77.87414151017076,47.14967783472859,0.32630579523433184,0.1657973995604586,0.16392068767660145,0.12007827301367342,0.2674611440712388,0.03689858790796623,0.050795237969624825,0.0682015041566536,0.7325388559287612,0.9886806916825448,0.1657973995604586,0.008175301185720574,0.011254261822642232,0.003122517020082611,0.011129012996551453,-0.046853445644875785,1.3766173951241745,2.800625561677495,0.3072877963839849,-0.0012465221015708734,1.0,-0.046853445644875785,-0.06492283576450952,0.0,0.0,0.0,10.161853239379058,10.161853239379058,50.01380860473461,-19271.448958745874,-19271.448958745874,-19271.448958745874,0.7557557153355079,24.022287056371727,125.4103746250903,10.161853239379058,Industrials
3MINDIA.NS,2022-01-01,2021,Q3,733.5019281613106,59.25000335112403,0.0,0.0,0.0,0.0,0.0,0.0,0.4387975119479778,285686292621.6,285686292621.6,107.00758888446072,34.5749602370816,0.0,0.0,0.0,0.0,34.5749602370816,277.0949632849501,0.0,0.0,0.0023362828992430852,0.0,0.0,0.0,0.0,0.0,181.02023062917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11867884000.0,0.0,11867884000.0,0.0,2256979000.0,1941937000.0,2462344000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INR,0000000000,2021-12-31,2021-12-30 19:00:00,8262809000,5090455000,3172354000,0.3839316629,0,0,0,0,76892000,2354463000,7444918000,0,4943000,54000,1031005000,0.1247765742,894783000,0.1082904131,-4943000,889840000,0.1076921904,222396000,667444000,0.0807768883,59.25,59.25,11264877,11264878,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839316629490044,0.10829041310285642,0.10769219039191151,0.08077688834390338,0.24992807695765532,0.0,0.0,0.0,0.7500719230423447,0.9944757555742566,0.10829041310285642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.00758888446072,0.0,0.0,0.0,27.108589184063373,34.5749602370816,277.0949632849501,0.0,Industrials
3MINDIA.NS,2021-10-01,2021,Q2,745.7530223957774,57.0042618465753,0.0,0.0,1105.8008516591553,1778.2230381169402,1777.9487388893278,1778.2230381169402,26.925886834258463,279739850775.0,268168374775.0,108.90633084082242,33.29855763805565,0.0,0.0,13.964783645080047,13.964783645080047,31.92115838844608,266.4886965208292,0.0,0.0,0.00229555066330717,0.0,0.014796867801292215,0.010496128028342464,-11.498997816760955,2.97800806814882,114.07737923054671,0.0,0.0,0.0,0.0,0.0,0.0001094202437436851,0.0,0.0,0.0,0.0,1510.2124231195726,0.028767116291179413,0.022741962690555048,896.2923887734386,15026504000.0,20028717000.0,14415350000.0,0.014796867801292215,2256979000.0,1941937000.0,2462344000.0,48.35830905039424,66.82120256068318,84.72817974943722,1.8611072588623998,1.3468778853278969,1.0622203883779033,0.03205686835940462,0.0,INR,0000000000,2021-09-30,2021-09-29 20:00:00,8400960000,5231104000,3169856000,0.3773206872,0,0,0,0,84296000,2381125000,7612229000,0,6914000,55806,1006303000,0.1197842866,788731000,0.0938858178,77382000,866113000,0.103096908,223956000,642157000,0.0764385261,57.0,57.0,11265070,11265912,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.3297486594988985,1.562224340661959,48.35830905039424,84.72817974943722,133.08648879983144,66.82120256068318,66.26528623914827,0.37732068715956274,0.09388581781129776,0.1030969079724222,0.07643852607321068,0.2585759594879652,0.022739474259454235,0.03205686835940462,0.038208229914303476,0.7414240405120348,1.0981094948721428,0.09388581781129776,0.010496128028342464,0.014796867801292215,0.006222480414600514,0.01458111299983791,0.0,1.409745361464395,2.5699009661111623,0.2974870844274915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.964783645080047,13.964783645080047,108.90633084082242,0.0,0.0,0.0,0.961022840180573,33.29855763805565,266.4886965208292,13.964783645080047,Industrials
3MINDIA.NS,2021-07-01,2021,Q1,660.4308543530459,26.72000149155209,0.0,0.0,0.0,0.0,0.0,0.0,0.5182255679550688,274056831874.25,274056831874.25,227.65296259145762,36.8419340792838,0.0,0.0,0.0,0.0,36.8419340792838,490.54962719560456,0.0,0.0,0.0010981627348669563,0.0,0.0,0.0,0.0,0.0,56.7130375192736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10624229000.0,0.0,10624229000.0,0.0,2623538000.0,2054742500.0,2282738500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INR,0000000000,2021-06-30,2021-06-29 20:00:00,7438720000,4931960000,2506760000,0.336988084,0,0,0,0,79912000,2175726000,7107686000,0,5837000,55213,558673000,0.075103378,331034000,0.0445014734,74075000,405109000,0.0544595038,104150000,300959000,0.0404584391,26.72,26.72,11263435,11263436,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369880839714359,0.044501473371762884,0.054459503785597524,0.040458439086294415,0.2570913013534629,0.0,0.0,0.0,0.7429086986465371,1.2237685554958102,0.044501473371762884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.65296259145762,0.0,0.0,0.0,-3.9737637666633896,36.8419340792838,490.54962719560456,0.0,Industrials
3MINDIA.NS,2021-04-01,2020,Q4,732.7965132557676,62.55842414728043,11.162662946222886,11.162662946222886,969.2493461378054,1695.8685461346806,1695.5656504985616,1695.8685461346806,20.79220524890085,342856870209.9,332463900209.9,121.63289922530426,41.534927431316405,2726.6477673500713,2726.6477673500713,17.947529051926185,17.947529051926185,40.27588527042409,303.35266200097635,2643.9952936537225,2643.9952936537225,0.002055364967802975,0.0003667507083145775,0.012105715188027026,0.008721718171578127,-9.482939692417185,3.1043484094827654,307.1717957389246,0.17843580778094384,0.0,0.0,0.0,0.0,0.00012868040768759082,0.0,0.0,0.0,0.015232964055229867,1545.0062898449041,0.03489070160761867,0.026580374821245305,863.25660213948,14491004000.0,19099879000.0,13965211000.0,0.012105715188027026,2623538000.0,2054742500.0,2282738500.0,57.20848722613058,66.03231221861559,73.35931453476736,1.5731931460493425,1.3629690825006053,1.2268380719035492,0.036888722471955224,0.0,INR,0000000000,2021-03-31,2021-03-30 20:00:00,8254664000,5601101000,2653563000,0.3214622667,0,0,0,0,-171275000,1745256000,7346357000,0,2957000,55131,1095965000,0.1327691836,908307000,0.1100356114,40528000,948835000,0.1149453206,244139000,704696000,0.0853694348,62.56,62.56,11264606,11264624,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.441360926801776,1.5428247344442574,57.20848722613058,73.35931453476736,130.56780176089794,66.03231221861559,64.53548954228235,0.32146226666524524,0.11003561138284974,0.11494532060905205,0.08536943478256656,0.25730395695774294,0.02657695444777682,0.036888722471955224,0.04627352962573292,0.7426960430422571,1.0446192752010057,0.11003561138284974,0.008721718171578127,0.012105715188027026,0.0054302483398101994,0.011960919700742971,0.5437323520381909,1.3879966022608357,2.8521795615999115,0.31131697797305957,0.015232964055229867,1.0,0.5437323520381909,0.9904377072552124,0.0,0.0,0.0,17.947529051926185,17.947529051926185,121.63289922530426,2726.6477673500713,2726.6477673500713,2726.6477673500713,6.516754519469552,41.534927431316405,303.35266200097635,17.947529051926185,Industrials
3MINDIA.NS,2021-01-01,2020,Q3,658.2027061000882,52.72000201693372,0.0,0.0,0.0,0.0,0.0,0.0,0.7656713619558008,234648313463.19998,234648313463.19998,98.77915972627052,31.647621328424687,0.0,0.0,0.0,0.0,31.647621328424687,241.05408471029125,0.0,0.0,0.002530898224815654,0.0,0.0,0.0,0.0,0.0,88.01252173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10110481000.0,0.0,10110481000.0,0.0,2027866000.0,1108856500.0,1863387500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INR,0000000000,2020-12-31,2020-12-30 19:00:00,7414406000,4431816000,2982590000,0.4022695817,0,0,0,0,56885000,2223482000,6655298000,0,8625000,52750,973426000,0.1312884673,759108000,0.1023828477,48260000,807368000,0.1088917979,213497000,593871000,0.0800969086,52.72,52.72,11264624,11264624,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022695816765362,0.10238284766170075,0.10889179794038795,0.08009690863974808,0.2644357963159303,0.0,0.0,0.0,0.7355642036840697,1.063574616523604,0.10238284766170075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.77915972627052,0.0,0.0,0.0,-4.73699051790272,31.647621328424687,241.05408471029125,0.0,Industrials
3MINDIA.NS,2020-10-01,2020,Q2,612.5170993167375,66.61059363146434,54.38197454609692,49.67055242444121,897.50716151786,1581.2831167493855,1580.9019384699784,1581.2831167493855,28.05388692657924,206231326250.50003,196871687250.50003,68.70960384052331,29.88839008808345,336.6400384098215,368.5714997401895,11.577401798631525,11.577401798631525,28.531930104036963,165.08173286999266,321.36190734337583,351.84418558294755,0.0036385015489283877,0.00271317777067655,0.017483543864642445,0.013302031487783013,-7.848286600965477,3.651120213687987,210.9,0.8164163022923266,0.0,0.0,0.0,0.0,0.00018340324496463273,0.08663573106677216,0.007691903012848607,0.357810643407913,0.0,1539.4575862578988,0.039236468223412604,0.03205544664020003,835.8618721410519,13446662000.0,17808971000.0,12919105000.0,0.017483543864642445,2027866000.0,1108856500.0,1863387500.0,52.9004841705449,47.7201190646966,80.19168698895423,1.7013076800932605,1.8859969707532038,1.1223108451677388,0.042124394376887114,4.711422121655702,INR,0000000000,2020-09-30,2020-09-29 20:00:00,6900048000,4182600000,2717448000,0.3938303038,0,0,0,0,57982000,1749417000,5932017000,0,4590000,51116,1192571000,0.1728351745,968031000,0.1402933719,53392000,1021423000,0.1480312891,271050000,750373000,0.1087489536,66.61,66.61,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.9163558138416126,1.9067327173058406,52.9004841705449,80.19168698895423,133.09217115949912,47.7201190646966,85.37205209480251,0.39383030378919104,0.14029337187219568,0.1480312890576993,0.1087489536304675,0.26536508380954804,0.032049567567267435,0.042124394376887114,0.05278013166476399,0.734634916190452,1.055155258457632,0.14029337187219568,0.013302031487783013,0.017483543864642445,0.008200969691422188,0.017183121997468208,1.9670521354101445,1.3143514117148092,2.387226971463841,0.29471150293705733,0.08878441860114596,0.9133642689332279,1.9670521354101445,3.7321682049407534,-11.542581654090005,-11.542581654090005,0.0,11.577401798631525,11.577401798631525,68.70960384052331,368.5714997401895,336.6400384098215,336.6400384098215,-0.24850028260099183,29.88839008808345,165.08173286999266,11.577401798631525,Industrials
3MINDIA.NS,2020-07-01,2020,Q1,307.30337228264005,-37.74277478968173,54.38197454609692,49.67055242444121,0.0,0.0,0.0,0.0,0.7371458854672008,211729806917.5,211729806917.5,-124.49568231757512,61.16187355963411,345.6154388816499,378.398247706049,0.0,0.0,61.16187355963411,-504.3455433933365,345.6154388816499,378.398247706049,-0.002008101769845133,0.0026427183689730765,0.0,0.0,0.0,0.0,-76.3719894026975,-1.4408578820485682,0.0,0.0,0.0,0.0,0.0,0.08663573106677216,0.015331501527820547,0.357810643407913,0.0,0.0,0.0,0.0,0.0,7805716000.0,0.0,7805716000.0,0.0,0.0,1564351500.0,2193284500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711422121655702,INR,0000000000,2020-06-30,2020-06-29 20:00:00,3461794000,2166155000,1295639000,0.3742680818,0,0,0,0,64087000,1929832000,4095987000,0,8304000,47300,-419811000,-0.1212697809,-634193000,-0.183197787,55783000,-578410000,-0.1670838877,-153235000,-425175000,-0.1228192665,-37.74,-37.74,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742680818096051,-0.18319778704336537,-0.16708388771833332,-0.12281926654214549,0.2649245344997493,0.0,0.0,0.0,0.7350754655002507,0.9120409717546551,-0.18319778704336537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17696510826467432,0.9133642689332279,0.0,0.0,-11.542581654090005,-11.542581654090005,0.0,0.0,0.0,-124.49568231757512,378.398247706049,345.6154388816499,345.6154388816499,0.7292085190412523,61.16187355963411,-504.3455433933365,0.0,Industrials
3MINDIA.NS,2020-04-01,2019,Q4,595.6549759566518,53.36300617750267,54.38197454609692,49.67055242444121,692.9132264601996,1554.2492856236136,1553.940632415067,1554.2492856236136,38.194436430488224,212098174706.5,204713742706.5,88.20694029761054,31.60881846031986,346.21674106445835,379.0565854615983,12.113854691234835,12.113854691234835,30.50832256570138,230.55919827379404,334.1628231786023,365.8593121547122,0.0028342440986672828,0.002638128549546882,0.02406137236590644,0.01776553161988331,-8.316729004697596,3.2710620755036017,84.55941641608197,1.0190950330872446,0.0,0.0,0.0,0.0,0.00014662496900507557,0.08663573106677216,0.00790964956531912,0.357810643407913,0.0,1366.0661844059825,0.035369560086222794,0.025353686024633487,336.80816009132656,12974455000.0,17505250000.0,12482568000.0,0.02406137236590644,0.0,1564351500.0,2193284500.0,0.0,61.78484781395688,86.62487238015913,0.0,1.4566678268918463,1.0389625696073628,0.03433362117074531,4.711422121655702,INR,0000000000,2020-03-31,2020-03-30 20:00:00,6710095000,4557481000,2152614000,0.3208023135,0,0,0,0,-161705000,1393355000,5950836000,0,8979000,46467,887901000,0.1323231638,759259000,0.1131517512,-39555000,719704000,0.1072569017,118566000,601138000,0.0895871072,53.36,53.36,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.5032324828556054,1.3663206338726115,0.0,86.62487238015913,86.62487238015913,61.78484781395688,24.840024566202253,0.3208023135290931,0.11315175120471468,0.10725690172791891,0.08958710718700703,0.16474272756577704,0.02534996854120596,0.03433362117074531,0.042179616761961566,0.835257272434223,0.94790315294254,0.11315175120471468,0.01776553161988331,0.02406137236590644,0.009972411788687532,0.02349602574142314,1.454165717188405,1.3543851588981883,2.146930173284568,0.2829644726477172,0.09129777596293347,0.9133642689332279,1.454165717188405,2.5012830667848,-11.542581654090005,-11.542581654090005,0.0,12.113854691234835,12.113854691234835,88.20694029761054,379.0565854615983,346.21674106445835,346.21674106445835,-5.373216668510931,31.60881846031986,230.55919827379404,12.113854691234835,Industrials
3MINDIA.NS,2020-01-01,2019,Q3,661.670810745073,63.842834531875965,54.38197454609692,49.67055242444121,0.0,0.0,0.0,0.0,0.9980408466170205,239998936829.0,239998936829.0,83.42635534674929,32.198337381710836,391.7603245895578,428.92013396486146,0.0,0.0,32.198337381710836,213.75248317270655,391.76032458955785,428.92013396486146,0.0029966549414859613,0.0023314363696480688,0.0,0.0,0.0,0.0,73.91416881615227,0.5664957793704449,0.0,0.0,0.0,0.0,0.0,0.08663573106677216,0.007120492615278608,0.357810643407913,0.0,0.0,0.0,0.0,0.0,7435512000.0,0.0,7435512000.0,0.0,2954973500.0,1373957500.0,1989038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711422121655702,INR,0000000000,2019-12-31,2019-12-30 19:00:00,7453768000,4461216000,2992552000,0.4014817741,0,0,0,0,144290000,2161535000,6622751000,0,11243000,44646,1122789000,0.1506337466,831017000,0.1114895178,133037000,964054000,0.1293378061,244860000,719194000,0.0964873068,63.84,63.84,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014817740503863,0.11148951778483043,0.12933780605996859,0.09648730682253594,0.2539899217263763,0.0,0.0,0.0,0.7460100782736236,1.1600893844530256,0.11148951778483043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218886742919823,0.9133642689332279,0.0,0.0,-11.542581654090005,-11.542581654090005,0.0,0.0,0.0,83.42635534674929,428.92013396486146,391.7603245895578,391.7603245895578,-2.9697641650699294,32.198337381710836,213.75248317270655,0.0,Industrials
ABB.NS,2024-04-01,2024,Q1,145.36282485295825,21.67398999685595,0.0,0.0,227.20149687335388,280.5269022519756,0.0,280.5269022519756,0.17979468720856362,1378389811443.75,1426535711443.75,75.02829429356997,44.74768570698717,0.0,0.0,23.18725921750412,23.18725921750412,46.31068159058519,252.40378489043314,0.0,0.0,0.0033320762834058637,0.0,0.0,0.0,8.518684312962241,0.0,140.09448818897638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.8690155288922,0.06687363012475712,0.0,227.20149687335388,48145900000.0,0.0,48145900000.0,0.0,12748500000.0,15545400000.0,7803800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772617165158295,0.0,INR,0000000000,2024-03-31,2024-03-29 20:00:00,30803600000,20933300000,9870300000,0.3204268332,0,0,0,4532700000,871400000,4532700000,25466000000,0,38100000,43276,5651800000,0.1834785545,5337600000,0.173278448,833300000,6170900000,0.2003304809,1574900000,4592900000,0.1491027023,21.67,21.67,211908375,211908375,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204268332272851,0.17327844797361347,0.20033048085288732,0.1491027022815515,0.2552139882351035,0.0,0.0772617165158295,0.0,0.7442836539240629,1.1561188549160673,0.17327844797361347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18725921750412,23.18725921750412,75.02829429356997,0.0,0.0,0.0,2.1071215163642316,44.74768570698717,252.40378489043314,23.18725921750412,Industrials
ABB.NS,2024-01-01,2023,Q4,128.7386195062716,15.980727542699926,3.1068655920727664,3.1068655920727664,235.44133235722512,280.51447750054325,279.64338486947304,280.51447750054325,2.696328978296444,992241340554.2,983962340554.2,73.24760383232444,36.369816749292575,1507.0494236849938,1507.0494236849938,16.691473615620897,16.691473615620897,36.066356592412575,198.85659961484205,1494.4750008417375,1494.4750008417375,0.00341308093261713,0.0006635482448577093,0.00823941055748074,0.004452245620701034,-1.6731674784260626,1.9041055730172152,56.604166666666664,0.19441327585188684,0.0,0.0,0.0,6.964298805072942e-05,0.001678000289059638,0.0,0.0,0.0,0.0,317.59025855050675,0.058630762891815666,0.03083568475233389,123.89169211730206,45333300000.0,59261400000.0,44909000000.0,0.00823941055748074,12748500000.0,15545400000.0,7803800000.0,84.11150208928964,162.43132793089836,81.5406227505979,1.0700082362630898,0.5540803067145265,1.1037443296855378,0.0569693503347576,0.0,INR,0000000000,2023-12-31,2023-12-30 19:00:00,27282000000,17226800000,10055200000,0.3685653544,1900000,0,0,4363300000,775900000,6212200000,23439000000,0,81600000,43812,4948100000,0.181368668,4618900000,0.169302104,-81600000,4537300000,0.1663111209,1085300000,3386600000,0.1241331281,15.98,15.98,211917761,211917761,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.592835091022225,0.17488073775069005,84.11150208928964,81.5406227505979,165.65212483988756,162.43132793089836,3.2207969089892003,0.36856535444615496,0.16930210395132322,0.16631112088556557,0.1241331280697896,0.23919511603817248,0.030783942464406123,0.0569693503347576,0.07714843586886988,0.7463910254997466,0.9823334560176665,0.16930210395132322,0.004452245620701034,0.00823941055748074,0.0048430325117644005,0.00817207745621148,1.3442221314822376,1.8506190492211418,2.6348982528660145,0.2479913536626492,0.024133128069789605,1.0,1.3442221314822376,3.283790523690773,0.0,0.0,0.0,16.691473615620897,16.691473615620897,73.24760383232444,1507.0494236849938,1507.0494236849938,1507.0494236849938,-10.999991031661342,36.369816749292575,198.85659961484205,16.691473615620897,Industrials
ABB.NS,2023-10-01,2023,Q3,129.829224541031,17.12391027490065,2.8587827168227777,2.8587827168227777,195.8554021283963,253.34062422025556,0.0,253.34062422025556,0.04152738182245039,868453497843.75,909956897843.75,59.83227449525657,31.566467522917357,1433.5647042650214,1433.5647042650214,16.176837065171835,16.176837065171835,33.075029272560236,176.57066029761327,1502.0747735948332,1502.0747735948332,0.004178346922442664,0.0006975618170738187,0.0,0.0,8.053439410109634,0.0,551.2045454545455,0.1669468404662827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4245471438456,0.06755293604001474,0.0,195.8554021283963,41503400000.0,0.0,41503400000.0,0.0,11983950000.0,15569500000.0,8085300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759243736611717,0.0,INR,0000000000,2023-09-30,2023-09-29 20:00:00,27511900000,17522400000,9989500000,0.3630974233,0,0,0,4004600000,768200000,5907100000,23429500000,0,8800000,-39586,5153500000,0.187318942,4850600000,0.1763091608,-8800000,4841800000,0.1759892992,1221800000,3628700000,0.1318956524,17.12,17.12,211908375,211908375,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630974232968279,0.17630916076316067,0.17598929917599293,0.13189565242676804,0.25234416952373084,0.0,0.06759243736611717,0.0,0.7494526828865298,0.9981857914484806,0.17630916076316067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201956244388792,1.0,0.0,0.0,0.0,0.0,0.0,16.176837065171835,16.176837065171835,59.83227449525657,1433.5647042650214,1433.5647042650214,1433.5647042650214,2.6329975684821094,31.566467522917357,176.57066029761327,16.176837065171835,Industrials
