symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
HDFCBANK.NS,2021-04-01,2020,Q4,35.34786883115008,11.112852120247032,0.0,0.0,723.154708624564,276.45842121354974,267.4179184043019,276.45842121354974,284.22763275670627,11335627758466.0,11899870158466.0,33.6018598969442,42.25572996026653,0.0,0.0,5.402801598314248,5.402801598314248,44.35905189307488,46.96374185314633,0.0,0.0,0.007440064352590654,0.0,0.9609789191353822,0.11204357718870978,2.2268255084571176,22.914885834170082,1.7991896751031722,0.0,0.0,0.0,0.13309873724430363,0.0,0.0041643580940849325,0.0,0.0,0.0,0.0,262.91716362329925,0.04616213722931378,0.004706316724828824,-1350.494496738874,12826828700000.0,2029491500000.0,-2478506100000.0,12952762200000.0,102181150000.0,173019000000.0,0.0,68.56197567680908,0.0,0.0,1.3126809592571624,0.0,0.0,0.04019719157573765,0.0,INR,0000000000,2021-03-31,2021-03-30 20:00:00,268262500000,0,268262500000,1.0,0,35705400000,1022500000,35705400000,-50583700000,-14878300000,-14878300000,326069200000,140832400000,55131,253384200000,0.9445382787,253384200000,0.9445382787,-140726900000,112657300000,0.4199517264,28214000000,84337800000,0.3143853502,15.3,15.2,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,22.914885834170082,2.071964375320027,68.56197567680908,0.0,,0.0,,1.0,0.9445382787381762,0.4199517263874004,0.31438535017007596,0.2504409390248124,0.004686717936682456,0.04019719157573765,0.014554143128486484,0.7486225925883188,0.4446105952936292,0.9445382787381762,0.11204357718870978,0.9609789191353822,0.4585640571640874,0.4900506118439502,0.0,8.57683182960903,5.260502866914008,0.014907558301132794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402801598314248,5.402801598314248,33.6018598969442,0.0,0.0,0.0,-8.628090476763742,42.25572996026653,46.96374185314633,5.402801598314248,
HDFCBANK.NS,2021-01-01,2020,Q3,33.35793913509481,11.55499283638486,0.0,0.0,140.853356275089,264.8316686292857,265.64325477528706,264.8316686292857,232.78951812873387,10900386402092.0,11452882702092.0,31.075311346739145,43.057216280154286,0.0,0.0,5.423445041274685,5.423445041274685,45.2396116380399,43.472666568831606,0.0,0.0,0.008044971688633893,0.0,0.8067523378075501,0.09500596465554366,2.097156502443346,0.0,1.8140604902125503,0.0,0.0,0.0,0.13652524781709627,0.0,0.0,0.0,0.0,0.0,0.0,262.3983246170467,0.053799622276180736,0.005138192880900591,-1842.3471175173945,1068966100000.0,2016023200000.0,-13981964400000.0,1118637200000.0,60138750000.0,41630950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363146181191672,0.0,INR,0000000000,2020-12-31,2020-12-30 19:00:00,253160500000,0,253160500000,1.0,0,34562800000,0,34562800000,-24273100000,10289700000,10289700000,318516000000,145226800000,52750,263450200000,1.0406449663,263450200000,1.0406449663,-145318200000,118132000000,0.4666288777,30530100000,87693300000,0.346394086,15.92,15.92,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0406449663355855,0.46662887772776557,0.3463940859652276,0.2584405580198422,0.005138192880900591,0.04363146181191672,0.015436275543420499,0.7423331527443876,0.44840353129358035,1.0406449663355855,0.09500596465554366,0.8067523378075501,0.44652071062851056,0.44652071062851056,0.0,8.491596719558972,5.096736331589193,0.01483337357386749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423445041274685,5.423445041274685,31.075311346739145,0.0,0.0,0.0,2.265908119033061,43.057216280154286,43.472666568831606,5.423445041274685,
HDFCBANK.NS,2020-10-01,2020,Q2,30.840207665067936,10.149748284039429,5.638914852202247,5.036273300776211,601.5034360269701,265.7833220026018,256.3755347254169,265.7833220026018,188.80735462414572,8185724969223.999,8910213769224.0,26.56716131808185,34.97382416207618,191.27793702697224,214.16629630361038,4.05819293653588,4.05819293653588,38.06923037152712,35.07630890040575,208.20725282785284,233.12137769136882,0.009410113372927341,0.00466926877505675,0.6358515565670917,0.07717379653999523,2.852051993573828,36.03304484497331,1.6897535983737306,0.4337212118878029,0.0,0.0,0.14308090179613242,0.0,0.004509113710308331,0.10687190128268714,0.019540774756475993,1.4292086904213182,0.019142680992203044,246.36712619483072,0.05720530657441983,0.004655907945024883,-1310.2065240009792,12027485400000.0,1945688500000.0,-2227778200000.0,12152777500000.0,60138750000.0,41630950000.0,0.0,46.25012123327675,0.0,0.0,1.9459408451289726,0.0,0.0,0.038188055622015556,0.6026415514260369,INR,0000000000,2020-09-30,2020-09-29 20:00:00,234052900000,0,234052900000,1.0,0,33488500000,0,33488500000,-13517700000,19970800000,19970800000,317422700000,150331800000,3200075000,254023700000,1.0853260096,254023700000,1.0853260096,-150246700000,103777000000,0.4433912163,26663300000,77028600000,0.3291076504,14.0,14.0,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,36.03304484497331,1.62554282716651,46.25012123327675,0.0,,0.0,,1.0,1.085326009632865,0.4433912162592303,0.3291076504499624,0.25692879925224277,0.004634913926676038,0.038188055622015556,0.015607361563637994,0.7422511731886642,0.40853274714131005,1.085326009632865,0.07717379653999523,0.6358515565670917,0.3363968752175453,0.3886975893469545,0.03336660903746657,8.239215706299513,4.648130642528329,0.014083276157023678,0.1828429598607836,0.8931280987173129,0.03336660903746657,0.1645601684865283,-9.35699644151457,-9.35699644151457,0.0,4.05819293653588,4.05819293653588,26.56716131808185,214.16629630361038,191.27793702697224,191.27793702697224,2.3910445186273654,34.97382416207618,35.07630890040575,4.05819293653588,
HDFCBANK.NS,2020-07-01,2020,Q1,27.789575077986612,9.127745058735234,5.638914852202247,5.036273300776211,145.54081210878255,241.91701283212396,242.69676431949958,241.91701283212396,230.97220185486324,8088962505513.999,8581234605513.999,29.192587904829338,38.3543108165158,189.0168636938609,211.63466244687848,4.405849706567088,4.405849706567088,40.68844910888995,33.97921015251718,200.5199122445944,224.51416827281085,0.008563817665464404,0.004725123892457861,0.8697425657001077,0.1000350790399776,1.9492553119772253,0.0,1.597487008672844,0.6177774265075268,0.0,0.0,0.15651893542467793,0.0,0.0,0.10687190128268714,0.021685885794756783,1.4292086904213182,0.0,222.89802245938426,0.05398134620130182,0.00433968977398843,-1715.0798342875307,1104540200000.0,1841877400000.0,-13016105900000.0,1151160700000.0,202758500000.0,129651150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037730893548480395,0.6026415514260369,INR,0000000000,2020-06-30,2020-06-29 20:00:00,210901000000,0,210901000000,1.0,0,33010000000,0,33010000000,5432600000,38442600000,38442600000,323516100000,156084900000,3200075000,252543675000,1.1974512923,249343600000,1.1822779408,-155948500000,93395100000,0.442838583,23986300000,69272400000,0.3284593245,12.6,12.6,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.1822779408347992,0.4428385830318491,0.3284593245171905,0.2568261075795197,0.00433968977398843,0.037730893548480395,0.015620562751246694,0.7417134303619783,0.37456385485731336,1.1822779408347992,0.1000350790399776,0.8697425657001077,0.46516701371369845,0.46516701371369845,0.02680022254337595,8.69437575345472,4.5237824562156135,0.013212259327292454,0.20291475621263058,0.8931280987173129,0.02680022254337595,0.0,-9.35699644151457,-9.35699644151457,0.0,4.405849706567088,4.405849706567088,29.192587904829338,211.63466244687848,189.0168636938609,189.0168636938609,0.0,38.3543108165158,33.97921015251718,4.405849706567088,
HDFCBANK.NS,2020-04-01,2019,Q4,27.982651755488256,9.128338005605334,5.638914852202247,5.036273300776211,562.9670019901563,225.3013897551989,215.87663102093208,225.3013897551989,259.64655907581584,6541142546796.0,7121240746796.0,23.605063689325014,30.80122668613617,152.8485573183269,171.13844871507678,3.8255423143927207,3.8255423143927207,33.532819222240065,27.911167986827596,166.40386089696383,186.3157828490098,0.010590947912292998,0.005843222300471297,1.066580180063844,0.1191299035809729,2.273651303860369,18.951213084434773,1.7160915468973503,0.5878253714253816,0.0,0.0,0.11763919228239132,0.0,0.004895174708579516,0.10687190128268714,0.021536255987885083,1.4292086904213182,0.0,215.1141856628866,0.053839040993090385,0.0045476422354179475,-1188.3496404878797,11429894600000.0,1638333700000.0,-1528638000000.0,11549151600000.0,202758500000.0,129651150000.0,0.0,171.85650453956208,0.0,0.0,0.5236927181844411,0.0,0.0,0.04051611938800611,0.6026415514260369,INR,0000000000,2020-03-31,2020-03-30 20:00:00,212366300000,0,212366300000,1.0,0,24982600000,1004391000,24982600000,14590500000,39573100000,39573100000,298850600000,146810000000,3200075000,255139475000,1.2014122533,251939400000,1.1863435959,-160196100000,91743300000,0.4320049838,22466400000,69276900000,0.3262141875,12.6,12.6,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,18.951213084434773,1.3603897098237387,171.85650453956208,0.0,,0.0,,1.0,1.1863435959471913,0.43200498384159824,0.3262141874675973,0.24488327757994316,0.004525380732163462,0.04051611938800611,0.01717167136131765,0.7551167224200568,0.3641482832776453,1.1863435959471913,0.1191299035809729,1.066580180063844,0.4582441950713554,0.516108782206018,0.023465950870289735,8.953085228839177,4.7917556990101335,0.013872421574591896,0.2015146706421876,0.8931280987173129,0.023465950870289735,0.11338879002992971,-9.35699644151457,-9.35699644151457,0.0,3.8255423143927207,3.8255423143927207,23.605063689325014,171.13844871507678,152.8485573183269,152.8485573183269,-2.3757902231198345,30.80122668613617,27.911167986827596,3.8255423143927207,
HDFCBANK.NS,2020-01-01,2019,Q3,27.462900882352905,9.77239689590785,5.638914852202247,5.036273300776211,134.93641851794473,215.55695359836554,215.55695359836554,215.55695359836554,169.28504010700536,9654237653764.0,9762948453764.0,32.54319317844853,46.32067112827929,225.5930499647797,252.58756307048287,5.901456569896735,5.901456569896735,46.84226148015227,38.898270122536374,228.1333231396947,255.43180588241913,0.007682098023667833,0.003959023112000795,0.6924425315953052,0.08118276232351898,0.4331337078817324,0.0,1.651573816101,0.5587060113712767,0.0,0.0,0.11778806247714971,0.0,0.0,0.10687190128268714,0.021943841767032048,1.4292086904213182,0.0,217.7072170262402,0.0678983928248244,0.005315194347292589,-1488.0841581457082,1024061200000.0,1635907600000.0,-11293387400000.0,1066944100000.0,50444950000.0,42196850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045335567852365255,0.6026415514260369,INR,0000000000,2019-12-31,2019-12-30 19:00:00,208421800000,0,208421800000,1.0,0,24549600000,0,24549600000,18015300000,42564900000,42564900000,293697200000,151968200000,3200075000,250986700000,1.204224798,250986700000,1.204224798,-151968200000,99018500000,0.475087059,24853700000,74164800000,0.3558399361,13.99,13.99,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.204224797981785,0.475087059031253,0.35583993612952197,0.25100057060044334,0.005315194347292589,0.045335567852365255,0.017987550550741332,0.7489994293995567,0.39451692061770605,1.204224797981785,0.08118276232351898,0.6924425315953052,0.40913798765303144,0.40913798765303144,0.037778939627745034,8.529428067942224,4.860254320486721,0.014937037155261613,0.20532844932727767,0.8931280987173129,0.037778939627745034,0.0,-9.35699644151457,-9.35699644151457,0.0,5.901456569896735,5.901456569896735,32.54319317844853,252.58756307048287,225.5930499647797,225.5930499647797,1.5795022630544058,46.32067112827929,38.898270122536374,5.901456569896735,
HDFCBANK.NS,2019-10-01,2019,Q2,25.172254886977186,8.360537691811526,0.3842295718247375,0.3842295718247375,474.159399118921,228.06568171041042,218.6136605967161,228.06568171041042,201.23246405090939,9315379300458.0,9969007400458.0,36.70367999184396,48.762020149216696,3194.574520047325,3194.574520047325,5.382002196887175,5.382002196887175,52.183483253862065,42.15467528136079,3418.7268177153637,3418.7268177153637,0.006811306115777853,0.00031303073186259115,0.7976961462042397,0.09888211322359182,2.7639141193743066,21.042574321286867,1.6141050177322875,0.04842759775200287,0.0,0.0,0.12327782593583672,0.0,0.005366919627739622,0.0,0.0,0.0,0.015264010854407718,207.1277718784784,0.05359781975434859,0.004568689209245993,-1127.2207481006687,10254382300000.0,1659105600000.0,-1462869900000.0,10373935500000.0,50444950000.0,42196850000.0,0.0,47.53038668827498,0.0,0.0,1.8935255164292957,0.0,0.0,0.036658464478787456,0.0,INR,0000000000,2019-09-30,2019-09-29 20:00:00,191037600000,0,191037600000,1.0,0,23550700000,0,23550700000,21898100000,45448800000,45448800000,281662800000,146512400000,40963,236486400000,1.2379049988,236486400000,1.2379049988,-146512400000,89974000000,0.4709753473,26524100000,63449900000,0.3321330461,11.6,11.5,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,21.042574321286867,1.4210572093114164,47.53038668827498,0.0,,0.0,,1.0,1.2379049988065176,0.4709753472614815,0.3321330460600426,0.2947973859114855,0.004544169421455848,0.036658464478787456,0.017580938318083366,0.7052026140885145,0.3804616248545371,1.2379049988065176,0.09888211322359182,0.7976961462042397,0.3551958298934059,0.44373246718503667,0.002111997274393641,8.067142986724935,4.281885362196377,0.01368177444358957,0.015264010854407718,1.0,0.002111997274393641,0.006825262741017091,0.0,0.0,0.0,5.382002196887175,5.382002196887175,36.70367999184396,3194.574520047325,3194.574520047325,3194.574520047325,3.1809855992931424,48.762020149216696,42.15467528136079,5.382002196887175,
HDFCBANK.NS,2019-07-01,2019,Q1,24.06639579764375,7.33694009825662,6.037259853684641,5.498501739213312,110.90469034730616,205.07804074183798,205.07804074183798,205.07804074183798,151.5196139893739,9431721933295.2,9598983833295.2,42.34667256910362,51.63963937307454,205.85166617294277,226.02157077389745,6.060034489818785,6.060034489818785,52.55541533190177,41.84908769487041,209.50223401683832,230.02983115688974,0.005903651570074044,0.004424356474366591,0.6482611036925472,0.07974225863233582,0.7292186384178673,0.0,1.6053326372209225,0.8072157447243334,0.0,0.0,0.12140381614607572,0.0,0.0,0.0892388480085905,0.022386323195269512,1.3352328391352621,0.0,183.9959762027166,0.05756264595629116,0.00440082786614549,-1351.189974005262,841679300000.0,1556380900000.0,-10254468300000.0,881942000000.0,80641500000.0,118994700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03577633213052152,0.538758114471329,INR,0000000000,2019-06-30,2019-06-29 20:00:00,182645000000,0,182645000000,1.0,0,22173800000,0,22173800000,21490400000,43664200000,43664200000,273915900000,140973400000,3062200000,229371400000,1.2558318049,226309200000,1.2390659476,-140973400000,85335800000,0.467222207,29654200000,55681600000,0.3048624381,10.4,10.3,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.2390659476032742,0.4672222070136056,0.3048624380629089,0.347500111324907,0.00440082786614549,0.03577633213052152,0.01788648016086271,0.652499888675093,0.3770761418448742,1.2390659476032742,0.07974225863233582,0.6482611036925472,0.39330000704394974,0.39330000704394974,0.04541201211725718,8.129455006804568,4.536332635416899,0.014435454541754243,0.2508584959894878,0.9107611519914095,0.04541201211725718,0.0,-11.205881993274229,-11.205881993274229,0.0,6.060034489818785,6.060034489818785,42.34667256910362,226.02157077389745,205.85166617294277,205.85166617294277,-11.43360159365796,51.63963937307454,41.84908769487041,6.060034489818785,
HDFCBANK.NS,2019-04-01,2018,Q4,23.66609077734075,7.754585520360765,6.037259853684641,5.498501739213312,459.7001525127868,215.11786985275802,205.6453986603438,215.11786985275802,241.26989697129116,8772371121756.001,9615568221756.0,37.26504778898307,48.84203356080777,191.46103166232524,210.22090286096343,5.373333237220972,5.373333237220972,53.5367119419399,42.727579108030625,209.86419591746048,230.42725906631551,0.006708699299559446,0.004756900890399958,1.040448792775439,0.12790674593851648,3.7468166168689088,11.5050875099238,1.6761206787196385,0.7271781909502965,0.0,0.0,0.11549661204741463,0.0,0.005642882882817758,0.0892388480085905,0.022764981320327157,1.3352328391352621,0.0,193.73531730546344,0.04379630447287199,0.004456690286037727,-1058.7032699428153,9371036000000.0,1560686700000.0,-1381365600000.0,9489161700000.0,,,,80.81795252968982,0.0,0.0,1.1136139580736966,0.0,0.0,0.03604807692484383,0.538758114471329,INR,0000000000,2019-03-31,2019-03-30 20:00:00,179607000000,0,179607000000,1.0,0,20744000000,1593970000,20744000000,21630400000,42374400000,42374400000,263332500000,132437600000,3062200000,225043600000,1.2529778906,221981400000,1.2359284438,-132437600000,89543800000,0.4985540653,30692600000,58851200000,0.3276665163,10.8,10.7,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,11.5050875099238,0.9589332360589807,80.81795252968982,0.0,,0.0,,1.0,1.2359284437688953,0.49855406526471685,0.32766651633845006,0.34276633334747914,0.004431541704708625,0.03604807692484383,0.01791902894102694,0.6572336666525209,0.4033842475090255,1.2359284437688953,0.12790674593851648,1.040448792775439,0.390176668036418,0.5099117392503686,0.026973833326170617,8.134432512852547,4.158743904528594,0.013524548538646654,0.25510169425467827,0.9107611519914095,0.026973833326170617,0.07005196786829303,-11.205881993274229,-11.205881993274229,0.0,5.373333237220972,5.373333237220972,37.26504778898307,210.22090286096343,191.46103166232524,191.46103166232524,7.676599844530515,48.84203356080777,42.727579108030625,5.373333237220972,
HDFCBANK.NS,2019-01-01,2018,Q3,23.056093390576194,7.360249498550103,6.037259853684641,5.498501739213312,,,,,,8051016441313.999,,36.03308557029816,46.011697733389866,175.7171342148782,192.93437563807683,0.0,0.0,,,,,0.006938068057265498,0.005183109524639028,0.0,0.0,,0.0,1.64347343412819,0.7764626233080885,0.0,0.0,0.1124509651521109,0.0,0.0,0.0892388480085905,0.023367276725706605,1.3352328391352621,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.538758114471329,INR,0000000000,2018-12-31,2018-12-30 19:00:00,174977600000,0,174977600000,1.0,0,19676400000,0,19676400000,24150000000,43826400000,43826400000,258902600000,133135100000,-90569500000,218804000000,1.2504686314,218804000000,1.2504686314,-133135100000,85668900000,0.4895992401,29810400000,55858500000,0.3192322903,10.3,10.2,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,,0.0,,0.0,,1.0,1.2504686314133924,0.48959924013130823,0.31923229030458755,0.3479722513070671,0.0,0.0,0.0,0.6520277486929329,0.3915326045227692,1.2504686314133924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618509454924516,0.9107611519914095,0.0,0.0,-11.205881993274229,-11.205881993274229,0.0,0.0,0.0,36.03308557029816,192.93437563807683,175.7171342148782,175.7171342148782,8.918188678648788,46.011697733389866,,0.0,
HDFCBANK.NS,2018-10-01,2018,Q2,22.333343862312866,7.137894422262638,0.26702374050165656,0.26702374050165656,433.82057789276604,192.3066898727273,182.75961278745743,192.3066898727273,235.27056595239725,7723769583653.2,8839043983653.2,35.64531568391391,45.569978516177414,3811.3839544303974,3811.3839544303974,5.292223586571822,5.292223586571822,52.15005964071094,41.239906368070514,4361.729081496767,4361.729081496767,0.007013544282140291,0.0002623718869461022,1.1331383383566649,0.13382960769606791,5.203482629543004,13.698163187118489,1.6267809922248095,0.03856797021901811,0.0,0.0,0.15116067082614276,0.0,0.0060643263154346,0.0,0.0,0.0,0.011956281251382804,175.7411707672464,0.04516166843409795,0.0044104887677419565,-992.6528658273867,8640677200000.0,1387001600000.0,-1574166700000.0,8756516400000.0,46333350000.0,39334600000.0,0.0,49.20573476702509,0.0,0.0,1.829055097462195,0.0,0.0,0.03711724447540879,0.0,INR,0000000000,2018-09-30,2018-09-29 20:00:00,169492500000,0,169492500000,1.0,0,25620600000,0,25620600000,19219200000,44839800000,44839800000,257027400000,131752400000,-81039000000,214332300000,1.2645532988,214332300000,1.2645532988,-131752400000,82579900000,0.4872186085,28408900000,54171000000,0.3196070623,9.9,9.8,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,13.698163187118489,0.7913562853259388,49.20573476702509,0.0,,0.0,,1.0,1.2645532988185317,0.4872186084930012,0.319607062259392,0.34401712765455034,0.00438374212464381,0.03711724447540879,0.018355422335083207,0.6559828723454497,0.38528910481527984,1.2645532988185317,0.13382960769606791,1.1331383383566649,0.41887316638454924,0.5312071505074614,0.0012253849698203978,8.467022790129256,4.143989848609318,0.013716036478211423,0.011956281251382804,1.0,0.0012253849698203978,0.003367411795495993,0.0,0.0,0.0,5.292223586571822,5.292223586571822,35.64531568391391,3811.3839544303974,3811.3839544303974,3811.3839544303974,3.0043908933584547,45.569978516177414,41.239906368070514,5.292223586571822,
HDFCBANK.NS,2018-07-01,2018,Q1,19.279509362133002,6.063132102116667,3.105532878954018,2.8030805629638924,67.85138470302805,141.87251335541671,141.87251335541671,141.87251335541671,174.9321343318657,8000699960184.8,8696004460184.8,43.468457483878964,54.680852100448135,339.465090562839,376.0933645393694,7.430755789593896,7.430755789593896,59.43291663461145,45.77859412348553,368.96645997249726,408.77793090052614,0.00575129679015449,0.002658914233237742,1.124029268300838,0.11201711566495613,3.6603088974331808,0.0,1.598051538037444,0.49015878627803716,0.0,0.0,0.12373946033353768,0.0,0.0,0.09739143901512821,0.015687760010333777,0.9485118647919917,0.0,139.11978751420324,0.053763859937279404,0.004258979346425158,-1213.887631592633,514938600000.0,1076700700000.0,-9212451600000.0,550700100000.0,59549550000.0,127121150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273648192111327,0.3024523159901258,INR,0000000000,2018-06-30,2018-06-29 20:00:00,146316300000,0,146316300000,1.0,0,18105100000,0,18105100000,23116500000,41221600000,41221600000,225489800000,117354100000,2419975000,189957875000,1.2982687165,187537900000,1.2817293767,-117354100000,70183800000,0.4796717796,24169400000,46014400000,0.3144858092,8.85,8.75,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,1.281729376699657,0.4796717795624958,0.31448580916821983,0.34437291796682423,0.004258979346425158,0.04273648192111327,0.017358045367796747,0.6556270820331758,0.3742379540348911,1.281729376699657,0.11201711566495613,1.124029268300838,0.5291966947329445,0.5291966947329445,0.019474227946434892,10.03444216206045,4.091447506396544,0.013542675765528778,0.1610794559457832,0.9026085609848717,0.019474227946434892,0.0,-10.267842945052552,-10.267842945052552,0.0,7.430755789593896,7.430755789593896,43.468457483878964,376.0933645393694,339.465090562839,339.465090562839,-10.05208079314701,54.680852100448135,45.77859412348553,7.430755789593896,
HDFCBANK.NS,2018-04-01,2017,Q4,19.615064584221095,6.323817899406811,-81.45177912812365,-81.72912976308093,387.62149145365123,154.7148070233856,145.1473852721727,154.7148070233856,239.64826634115062,7328143918304.0,8321220918304.0,38.17314221249854,49.227469828305104,-11.854866895922694,-11.814636994167351,6.2411608725598375,6.2411608725598375,55.89855443031138,45.721176187674374,-13.461384969755347,-13.415703293227175,0.006549107186626772,-0.08464077233127686,1.4581511469100217,0.15061682849682065,5.456488768979987,8.576349468379515,1.6840764223692886,-11.703772523099266,0.0007881510058193159,0.12034480172025804,0.11696668545352805,0.0,0.006592492675135209,-0.00340508995538348,0.014139674828315182,0.8653982027822278,0.0,148.3702665093297,0.04093511980243559,0.004250020183982814,-943.4113031148037,7829732900000.0,1101554400000.0,-1327638600000.0,7943639900000.0,59549550000.0,127121150000.0,0.0,72.005308239998,0.0,0.0,1.2499078498494112,0.0,0.0,0.040874031523375445,0.2773506349572876,INR,0000000000,2018-03-31,2018-03-30 20:00:00,148862900000,0,148862900000,1.0,0,17412000000,859602500,17412000000,13304400000,30716400000,30716400000,213210800000,106633700000,2419975000,181999275000,1.2225965973,179579300000,1.2063401962,-106633700000,72945600000,0.4900186682,24952800000,47992800000,0.3223959764,9.25,9.15,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,8.576349468379515,0.6957619377537632,72.005308239998,0.0,,0.0,,1.0,1.2063401962476883,0.49001866818394646,0.32239597643200557,0.3420740935710996,0.004222001957050732,0.040874031523375445,0.017377748158655996,0.6579259064289005,0.40620271935573865,1.2063401962476883,0.15061682849682065,1.4581511469100217,0.4427505228943757,0.5931901904172844,-0.3610490039179771,9.681196725907702,3.8201220998714334,0.013095703004039092,-4.152511391354058,1.0034050899553835,-0.3610490039179771,-0.7933181973293949,293.6779976749191,-168.39736178190597,0.12034480172025804,6.2411608725598375,6.2411608725598375,38.17314221249854,-11.814636994167351,-11.854866895922694,-11.854866895922694,11.388320760062038,49.227469828305104,45.721176187674374,6.2411608725598375,
